date,season,competition,stage,home_team,away_team,lambda_home,lambda_away
2024-08-15,2024_25,La Liga,,Ath Bilbao,Getafe,1.9028969779001073,0.8902092679001746
2024-08-15,2024_25,La Liga,,Betis,Girona,1.2139843737578482,1.542312241525925
2024-08-16,2024_25,La Liga,,Celta,Alaves,1.5853452775026182,1.1180625481603137
2024-08-16,2024_25,La Liga,,Las Palmas,Sevilla,1.2469193131537166,1.5011596697645897
2024-08-16,2024_25,Ligue 1,,Le Havre,Paris SG,0.8301431907160025,2.1351713716871594
2024-08-16,2024_25,Premier League,,Man United,Fulham,1.7619143441106615,0.9952744297646821
2024-08-17,2024_25,La Liga,,Osasuna,Leganes,1.6841567516010516,1.0138861021394927
2024-08-17,2024_25,La Liga,,Valencia,Barcelona,0.9352428891458677,1.8190283316932927
2024-08-17,2024_25,Ligue 1,,Brest,Marseille,1.5078341295377515,1.0676051326291105
2024-08-17,2024_25,Ligue 1,,Monaco,St Etienne,2.5021053420049313,0.7264081129897317
2024-08-17,2024_25,Ligue 1,,Reims,Lille,1.2001248829722937,1.539357793177573
2024-08-17,2024_25,Premier League,,Arsenal,Wolves,2.6406461564958095,0.6257307858659347
2024-08-17,2024_25,Premier League,,Everton,Brighton,1.428895389154181,1.1493946842849432
2024-08-17,2024_25,Premier League,,Newcastle,Southampton,2.4358726620321205,0.7332046502329932
2024-08-17,2024_25,Premier League,,Nott'm Forest,Bournemouth,1.4430085559107337,1.243494372167425
2024-08-17,2024_25,Premier League,,West Ham,Aston Villa,1.2435192670588504,1.4239976317697478
2024-08-17,2024_25,Serie A,,Empoli,Monza,1.37219314383346,1.3543821505674587
2024-08-17,2024_25,Serie A,,Genoa,Inter,0.8729726338014326,1.9414256289782788
2024-08-17,2024_25,Serie A,,Milan,Torino,2.0103996704157043,0.8631580921728589
2024-08-17,2024_25,Serie A,,Parma,Fiorentina,0.9051907566510178,1.8387594965519078
2024-08-18,2024_25,La Liga,,Mallorca,Real Madrid,0.6604257834818589,2.5904454258995697
2024-08-18,2024_25,La Liga,,Sociedad,Vallecano,1.9373248483724907,0.8780319770453682
2024-08-18,2024_25,Ligue 1,,Angers,Lens,0.9481469339054811,1.8210005769073307
2024-08-18,2024_25,Ligue 1,,Auxerre,Nice,1.0510364380083417,1.5274120091687526
2024-08-18,2024_25,Ligue 1,,Montpellier,Strasbourg,1.502514793058867,1.1129362150741942
2024-08-18,2024_25,Ligue 1,,Rennes,Lyon,1.5091217875671048,1.1598826852686597
2024-08-18,2024_25,Ligue 1,,Toulouse,Nantes,1.7643049226834844,1.0185742972301204
2024-08-18,2024_25,Premier League,,Brentford,Crystal Palace,1.3402935345013847,1.3140417569860883
2024-08-18,2024_25,Premier League,,Chelsea,Man City,0.9659863629083658,1.9696772932885638
2024-08-18,2024_25,Serie A,,Bologna,Udinese,1.9404008589658328,0.9356630929428514
2024-08-18,2024_25,Serie A,,Cagliari,Roma,1.0750311245393442,1.653722198161696
2024-08-18,2024_25,Serie A,,Lazio,Venezia,2.1854587597339004,0.7686352909944738
2024-08-18,2024_25,Serie A,,Verona,Napoli,1.1148282783893877,1.4111243620548317
