model,class_label,bin_lower,bin_upper,count,mean_predicted_probability,observed_frequency
elo_logistic,0,0.0,0.1,1612,0.06479082137489653,0.08622828784119106
elo_logistic,0,0.1,0.2,2690,0.1518268533857208,0.17695167286245353
elo_logistic,0,0.2,0.30000000000000004,2842,0.25026056044862804,0.2733990147783251
elo_logistic,0,0.30000000000000004,0.4,2399,0.3467716926721956,0.33555648186744474
elo_logistic,0,0.4,0.5,1585,0.4478732065920124,0.46750788643533125
elo_logistic,0,0.5,0.6000000000000001,1129,0.5470008252092046,0.5296722763507529
elo_logistic,0,0.6000000000000001,0.7000000000000001,762,0.6466570985203547,0.6128608923884514
elo_logistic,0,0.7000000000000001,0.8,328,0.7408466535591465,0.7195121951219512
elo_logistic,0,0.8,0.9,46,0.8247082041963417,0.717391304347826
elo_logistic,1,0.0,0.1,18,0.09081486650447756,0.05555555555555555
elo_logistic,1,0.1,0.2,1886,0.16969059428270522,0.16595970307529162
elo_logistic,1,0.2,0.30000000000000004,11489,0.25274013782262317,0.2616415701975803
elo_logistic,2,0.0,0.1,337,0.07513208910339804,0.11275964391691394
elo_logistic,2,0.1,0.2,1233,0.15291892678015814,0.18085969180859693
elo_logistic,2,0.2,0.30000000000000004,1720,0.25137516217313977,0.25
elo_logistic,2,0.30000000000000004,0.4,2191,0.35296443941948236,0.3427658603377453
elo_logistic,2,0.4,0.5,2535,0.4492794603546267,0.4319526627218935
elo_logistic,2,0.5,0.6000000000000001,2164,0.5485712041759355,0.4967652495378928
elo_logistic,2,0.6000000000000001,0.7000000000000001,1662,0.6466025562014907,0.6197352587244284
elo_logistic,2,0.7000000000000001,0.8,1161,0.7454047357722581,0.7235142118863049
elo_logistic,2,0.8,0.9,386,0.8320282304402297,0.8160621761658031
elo_logistic,2,0.9,1.0,4,0.9057385354645797,1.0
feature_logistic,0,0.0,0.1,1609,0.06475020869375452,0.08887507768800497
feature_logistic,0,0.1,0.2,2680,0.15091777601668208,0.17126865671641792
feature_logistic,0,0.2,0.30000000000000004,2858,0.2495443080184231,0.2729181245626312
feature_logistic,0,0.30000000000000004,0.4,2392,0.3467273890826228,0.3340301003344482
feature_logistic,0,0.4,0.5,1602,0.447678196675508,0.4700374531835206
feature_logistic,0,0.5,0.6000000000000001,1132,0.5469727380921893,0.5397526501766784
feature_logistic,0,0.6000000000000001,0.7000000000000001,748,0.6463234091239018,0.6122994652406417
feature_logistic,0,0.7000000000000001,0.8,322,0.7416242097120568,0.7142857142857143
feature_logistic,0,0.8,0.9,50,0.822588135526489,0.78
feature_logistic,1,0.0,0.1,27,0.0887165165774757,0.037037037037037035
feature_logistic,1,0.1,0.2,1857,0.16945447006573716,0.16424340333871837
feature_logistic,1,0.2,0.30000000000000004,11475,0.25308145962441186,0.2617864923747277
feature_logistic,1,0.30000000000000004,0.4,34,0.30551433073832335,0.29411764705882354
feature_logistic,2,0.0,0.1,339,0.07417876527838435,0.11799410029498525
feature_logistic,2,0.1,0.2,1232,0.1544915689123166,0.18668831168831168
feature_logistic,2,0.2,0.30000000000000004,1722,0.2512757322957837,0.2450638792102207
feature_logistic,2,0.30000000000000004,0.4,2228,0.3531406993909159,0.33348294434470377
feature_logistic,2,0.4,0.5,2489,0.450180334179945,0.4294897549216553
feature_logistic,2,0.5,0.6000000000000001,2137,0.5476120460999279,0.5100608329433786
feature_logistic,2,0.6000000000000001,0.7000000000000001,1722,0.6470069848348117,0.6190476190476191
feature_logistic,2,0.7000000000000001,0.8,1144,0.745504766042641,0.7246503496503497
feature_logistic,2,0.8,0.9,371,0.8344267612808696,0.8194070080862533
feature_logistic,2,0.9,1.0,9,0.9095738576050909,0.8888888888888888
naive_base_rate,0,0.2,0.30000000000000004,3776,0.2963856745344519,0.3352754237288136
naive_base_rate,0,0.30000000000000004,0.4,9617,0.30846236407423633,0.31257148799001766
naive_base_rate,1,0.2,0.30000000000000004,13393,0.24662691093774392,0.24789068916598223
naive_base_rate,2,0.4,0.5,13393,0.4483156066203819,0.4331367132083924
poisson_score_model,0,0.0,0.1,1162,0.06698928996570552,0.08003442340791739
poisson_score_model,0,0.1,0.2,2536,0.1525270904938678,0.153391167192429
poisson_score_model,0,0.2,0.30000000000000004,3071,0.25090686305881804,0.253337675024422
poisson_score_model,0,0.30000000000000004,0.4,2729,0.3475605407873351,0.3312568706485892
poisson_score_model,0,0.4,0.5,1721,0.44716536093375564,0.47298082510168504
poisson_score_model,0,0.5,0.6000000000000001,1162,0.5463938265334419,0.5456110154905336
poisson_score_model,0,0.6000000000000001,0.7000000000000001,655,0.6450547228518974,0.6137404580152672
poisson_score_model,0,0.7000000000000001,0.8,285,0.7418752954383071,0.7157894736842105
poisson_score_model,0,0.8,0.9,70,0.8312219526487127,0.7428571428571429
poisson_score_model,0,0.9,1.0,2,0.9101401114723536,1.0
poisson_score_model,1,0.0,0.1,203,0.0792368298924461,0.07389162561576355
poisson_score_model,1,0.1,0.2,2523,0.16416506228699032,0.18588981371383273
poisson_score_model,1,0.2,0.30000000000000004,10667,0.24401628360533814,0.26586669166588545
poisson_score_model,2,0.0,0.1,228,0.07650670097922735,0.10087719298245613
poisson_score_model,2,0.1,0.2,1043,0.1564680170687983,0.16586768935762225
poisson_score_model,2,0.2,0.30000000000000004,1783,0.2517806310675477,0.23667975322490184
poisson_score_model,2,0.30000000000000004,0.4,2397,0.35313363520425833,0.3308302044221944
poisson_score_model,2,0.4,0.5,2678,0.4495319588309336,0.42867811799850636
poisson_score_model,2,0.5,0.6000000000000001,2143,0.547099353687512,0.5132991133924405
poisson_score_model,2,0.6000000000000001,0.7000000000000001,1580,0.6463624036019524,0.6265822784810127
poisson_score_model,2,0.7000000000000001,0.8,1027,0.7465629072191323,0.7244401168451802
poisson_score_model,2,0.8,0.9,451,0.8414979494325078,0.7782705099778271
poisson_score_model,2,0.9,1.0,63,0.9190453268062395,0.9047619047619048
