split,model,train_rows,test_rows,log_loss,accuracy,brier_score
2019_20,naive_base_rate,7694,1603,1.071045539180446,0.4391765439800374,0.21605135896899821
2019_20,elo_logistic,7694,1603,0.9933858290832933,0.5246412975670618,0.197564475635105
2019_20,feature_logistic,7694,1603,0.9918935692090349,0.5321272613849033,0.19715680521772838
2019_20,poisson_score_model,7694,1603,0.990547558901088,0.5321272613849033,0.19703057650883285
2020_21,naive_base_rate,9297,2173,1.0859202395166256,0.40450989415554534,0.21970630964370763
2020_21,elo_logistic,9297,2173,1.0036121993860574,0.5181776346065348,0.1985522935705209
2020_21,feature_logistic,9297,2173,1.0033347558133037,0.5218591808559595,0.19846450034684646
2020_21,poisson_score_model,9297,2173,1.0004140895929978,0.5218591808559595,0.19833939696058783
2021_22,naive_base_rate,11470,1944,1.0770198223599188,0.42746913580246915,0.21737038724906407
2021_22,elo_logistic,11470,1944,0.9969776594436192,0.5252057613168725,0.19822051867723903
2021_22,feature_logistic,11470,1944,0.9923145259982644,0.5308641975308642,0.19707077446522545
2021_22,poisson_score_model,11470,1944,0.9926681878675467,0.5308641975308642,0.19720748533995544
2022_23,naive_base_rate,13414,1943,1.0624458099724736,0.4580545548121462,0.2139634345947883
2022_23,elo_logistic,13414,1943,0.9875476925894213,0.5409161091096243,0.19599548376496126
2022_23,feature_logistic,13414,1943,0.9839208246752545,0.5409161091096243,0.19524958669744527
2022_23,poisson_score_model,13414,1943,0.9846690507613431,0.5404014410705095,0.19549490924181206
2023_24,naive_base_rate,15357,1866,1.075765224101477,0.43354769560557344,0.21699095851626263
2023_24,elo_logistic,15357,1866,0.9728257912278567,0.5305466237942122,0.193477621313653
2023_24,feature_logistic,15357,1866,0.9711597422834785,0.5321543408360129,0.19305149690987838
2023_24,poisson_score_model,15357,1866,0.9741973189333927,0.5316184351554126,0.19346810823658048
2024_25,naive_base_rate,17223,1932,1.0734556761509022,0.42701863354037267,0.2167146945898718
2024_25,elo_logistic,17223,1932,0.9800088948383736,0.5372670807453416,0.19453502460729286
2024_25,feature_logistic,17223,1932,0.9805035295633142,0.5362318840579711,0.19469471302422375
2024_25,poisson_score_model,17223,1932,0.9796273800938718,0.5362318840579711,0.19454211903929777
2025_26,naive_base_rate,19155,1932,1.0676964269138296,0.4466873706004141,0.21519595067391012
2025_26,elo_logistic,19155,1932,0.996014157040962,0.5144927536231884,0.19777719991539663
2025_26,feature_logistic,19155,1932,0.9948466052868492,0.5165631469979296,0.19741684357527337
2025_26,poisson_score_model,19155,1932,0.9935356172227536,0.5170807453416149,0.19730365599864624
