source_name,canonical_name
1. FC Union Berlin (GER),Union Berlin
1899 Hoffenheim (GER),Hoffenheim
AC Milan (ITA),Milan
AS Monaco (FRA),Monaco
AS Monaco FC (MCO),Monaco
AS Roma (ITA),Roma
Arsenal FC (ENG),Arsenal
Aston Villa FC (ENG),Aston Villa
Atalanta BC (ITA),Atalanta
Atalanta (ITA),Atalanta
Athletic Club (ESP),Athletic Bilbao
Atlético Madrid (ESP),Ath Madrid
Bayer 04 Leverkusen (GER),Leverkusen
Bayer Leverkusen (GER),Leverkusen
Bayern München (GER),Bayern Munich
Bologna FC 1909 (ITA),Bologna
Bor. Mönchengladbach (GER),M'gladbach
Borussia Dortmund (GER),Dortmund
Chelsea FC (ENG),Chelsea
Club Atlético de Madrid (ESP),Ath Madrid
Eintracht Frankfurt (GER),Ein Frankfurt
FC Barcelona (ESP),Barcelona
FC Bayern München (GER),Bayern Munich
FC Internazionale Milano (ITA),Inter
FC Schalke 04 (GER),Schalke 04
Girona FC (ESP),Girona
Inter (ITA),Inter
Juventus FC (ITA),Juventus
Juventus (ITA),Juventus
Lazio Roma (ITA),Lazio
Leicester City (ENG),Leicester
Lille OSC (FRA),Lille
Liverpool FC (ENG),Liverpool
Manchester City (ENG),Man City
Manchester City FC (ENG),Man City
Manchester United (ENG),Man United
Manchester United FC (ENG),Man United
Newcastle United FC (ENG),Newcastle
Olympique Lyonnais (FRA),Lyon
Olympique Marseille (FRA),Marseille
Olympique de Marseille (FRA),Marseille
Paris Saint-Germain (FRA),Paris SG
Paris Saint-Germain FC (FRA),Paris SG
Racing Club de Lens (FRA),Lens
RB Leipzig (GER),RB Leipzig
Real Madrid (ESP),Real Madrid
Real Madrid CF (ESP),Real Madrid
Real Sociedad de Fútbol (ESP),Sociedad
SS Lazio (ITA),Lazio
SSC Napoli (ITA),Napoli
Sevilla FC (ESP),Sevilla
Stade Brestois 29 (FRA),Brest
Stade Rennais (FRA),Rennes
Tottenham Hotspur (ENG),Tottenham
Tottenham Hotspur FC (ENG),Tottenham
Valencia CF (ESP),Valencia
VfB Stuttgart (GER),Stuttgart
VfL Wolfsburg (GER),Wolfsburg
Villarreal CF (ESP),Villarreal
